"TOA5","WiFsCR350","CR350","2743","CR350-CELL215.Std.1.06","CPU:SapFlowWinnefeldBeech20250611.CRB","6441","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSlowScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","LastSlowScan","SlowProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-07-03 20:02:20.919",13,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.71886,12.53006,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223576 available.",0,300,148736809,151381737,"2025-07-03 20:02:00",279,15002071,0,0,"SDI-12","none",0,0,"137,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-03 22:08:18.228",14,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.79322,12.52445,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226704 available.",0,300,148367264,151381737,"2025-07-03 22:08:00",279,15002071,0,0,"Input","none",0,0,"140,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-04 10:02:10.786",15,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.99735,12.51716,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226720 available.",0,300,148500897,151381737,"2025-07-04 10:02:00",188,15002196,0,0,"Input","none",0,0,"141,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-04 12:02:15.28",16,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.54391,12.50707,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223576 available.",0,300,149833307,151381737,"2025-07-04 12:02:00",332,15002196,0,0,"SDI-12","none",-1,0,"142,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-04 14:02:12.697",17,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.91149,12.49923,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223560 available.",0,300,148893558,151381737,"2025-07-04 14:02:00",332,15002196,0,0,"SDI-12","none",0,0,"143,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-04 16:03:58.278",18,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.66418,12.50315,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226720 available.",0,300,148544640,151381737,"2025-07-04 16:03:00",278,15002196,0,0,"Input","none",0,0,"145,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-04 18:02:13.99",19,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.47486,12.5166,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226528 available.",0,300,149472635,151381737,"2025-07-04 18:02:00",279,15002196,0,0,"Input","none",0,0,"146,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-04 20:02:15.814",20,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.50915,12.5138,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223368 available.",0,300,148450315,151381737,"2025-07-04 20:02:00",331,15002196,0,0,"SDI-12","none",0,0,"147,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-04 22:08:04.146",22,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.9512,12.50988,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226368 available.",0,300,149137020,151381737,"2025-07-04 22:08:00",279,15002196,0,0,"Input","none",0,0,"151,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-05 10:00:22.84",23,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.9873,12.38262,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226368 available.",0,300,149104890,151381737,"2025-07-05 10:00:00",278,15002196,0,0,"Input","none",0,0,"152,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-05 12:02:14.5",24,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.86369,12.47736,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,148266650,151381737,"2025-07-05 12:02:00",279,15002196,0,0,"SDI-12","none",-1,0,"153,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-05 14:02:15.207",25,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,22.75752,12.48745,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224232 available.",0,300,148515644,151381737,"2025-07-05 14:02:00",279,15002196,0,0,"SDI-12","none",0,0,"154,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-05 16:02:04.248",26,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,23.67637,12.48353,3.255342,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226368 available.",0,300,149546351,151381737,"2025-07-05 16:02:00",331,15002196,0,0,"Input","none",0,0,"155,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-05 18:02:21.017",27,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,23.14408,12.48689,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,148817576,151381737,"2025-07-05 18:02:00",279,15002196,0,0,"SDI-12","none",0,0,"156,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-05 20:02:11.303",28,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.5826,12.46727,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224248 available.",0,300,148751408,151381737,"2025-07-05 20:02:00",331,15002196,0,0,"SDI-12","none",0,0,"157,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-05 22:02:13.236",29,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.44115,12.4768,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224232 available.",0,300,149124185,151381737,"2025-07-05 22:02:00",279,15002196,0,0,"SDI-12","none",0,0,"158,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-06 10:02:12.491",30,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.23002,12.44429,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,149050294,151381737,"2025-07-06 10:02:00",189,15002196,0,0,"SDI-12","none",0,0,"159,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-06 12:03:58.724",31,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.38781,12.44597,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,147883324,151381737,"2025-07-06 12:03:00",278,15002196,0,0,"Input","none",-1,0,"161,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-06 14:03:57.434",32,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.59743,12.45662,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,149225237,151381737,"2025-07-06 14:03:00",278,15002196,0,0,"Input","none",0,0,"163,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-06 16:02:11.212",33,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.48405,12.44317,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,149355642,151381737,"2025-07-06 16:02:00",331,15002196,0,0,"SDI-12","none",0,0,"164,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-06 18:02:09.612",34,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.62124,12.44149,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148117780,151381737,"2025-07-06 18:02:00",332,15002196,0,0,"Input","none",0,0,"165,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-06 20:03:57.399",35,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.80463,12.42747,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226368 available.",0,300,147784613,151381737,"2025-07-06 20:03:00",331,15002196,0,0,"Input","none",0,0,"167,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-06 22:02:13.081",36,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.58876,12.42018,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224248 available.",0,300,149137864,151381737,"2025-07-06 22:02:00",332,15002196,0,0,"SDI-12","none",0,0,"168,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-07 10:02:19.373",37,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.64811,12.40561,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,148154848,151381737,"2025-07-07 10:02:00",190,15002196,0,0,"SDI-12","none",0,0,"169,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-07 12:06:04.052",38,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.1957,12.41065,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,149650769,151381737,"2025-07-07 12:06:00",1006,15002196,0,0,"Input","none",-1,0,"171,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-07 14:02:14.775",39,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.38416,12.3972,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224232 available.",0,300,148689158,151381737,"2025-07-07 14:02:00",332,15002196,0,0,"SDI-12","none",0,0,"172,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-07 16:02:13.482",40,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.12263,12.39776,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,148686113,151381737,"2025-07-07 16:02:00",331,15002196,0,0,"SDI-12","none",0,0,"173,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-07 18:02:11.633",41,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.9308,12.38823,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224232 available.",0,300,148419243,151381737,"2025-07-07 18:02:00",279,15002196,0,0,"SDI-12","none",0,0,"174,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-07 20:04:07.578",42,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.30213,12.38206,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148425967,151381737,"2025-07-07 20:04:00",331,15002196,0,0,"Input","none",0,0,"176,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-07 22:02:11.611",43,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,12.98201,12.3787,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,147834876,151381737,"2025-07-07 22:02:00",331,15002196,0,0,"SDI-12","none",0,0,"177,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-08 10:02:12.141",44,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,12.30392,12.36244,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,148118384,151381737,"2025-07-08 10:02:00",60831,15002196,0,0,"SDI-12","none",0,0,"178,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-08 12:02:11.785",45,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,13.73379,12.36132,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,147768533,151381737,"2025-07-08 12:02:00",279,15002196,0,0,"SDI-12","none",-1,0,"179,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-08 14:00:23.563",46,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.52735,12.21221,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148132449,151381737,"2025-07-08 14:00:00",63900,15002196,0,0,"Input","none",0,0,"180,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-08 16:02:10.837",47,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.22552,12.34002,3.258054,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,149032935,151381737,"2025-07-08 16:02:00",332,15002196,0,0,"SDI-12","none",0,0,"181,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-08 18:03:57.74",48,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.21393,12.36076,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148076353,151381737,"2025-07-08 18:03:00",189,15002196,0,0,"Input","none",0,0,"183,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-08 20:05:57.943",49,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.31388,12.363,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,149104990,151381737,"2025-07-08 20:05:00",331,15002196,0,0,"Input","none",0,0,"185,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-08 22:02:39.665",50,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,14.49679,12.3546,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148745976,151381737,"2025-07-08 22:02:00",279,15002196,0,0,"Input","none",0,0,"186,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-09 10:02:08.119",51,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.08325,12.3361,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,148694875,151381737,"2025-07-09 10:02:00",279,15002196,0,0,"SDI-12","none",0,0,"187,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-09 12:02:13.762",52,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.03178,12.32937,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148454508,151381737,"2025-07-09 12:02:00",61830,15002196,0,0,"Input","none",-1,0,"188,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-09 14:02:18.031",53,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.37074,12.33722,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223224 available.",0,300,148580859,151381737,"2025-07-09 14:02:00",331,15002196,0,0,"SDI-12","none",0,0,"189,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-09 16:02:04.214",54,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.41922,12.33273,3.268905,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,148525127,151381737,"2025-07-09 16:02:00",331,15002196,0,0,"SDI-12","none",0,0,"190,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-09 18:02:11.236",55,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.94568,12.33049,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223208 available.",0,300,148752515,151381737,"2025-07-09 18:02:00",331,15002196,0,0,"SDI-12","none",0,0,"191,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-09 20:02:14.395",56,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.63843,12.33217,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,148435140,151381737,"2025-07-09 20:02:00",279,15002196,-1,0,"Output","none",0,0,"192,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-09 22:02:36.889",57,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.77266,12.31984,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7226352 available.",0,300,149099813,151381737,"2025-07-09 22:02:00",279,15002196,0,0,"Input","none",0,0,"194,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
